Wertpapier,Gewichtung,Annualisierte Rendite,Annualisierte Volatilität,Renditebeitrag,Risikobeitrag
VTI,0.5,0.10989682299636129,0.19206851592224827,0.054948411498180645,0.005866853167282624
VXUS,0.3,0.07342024308004942,0.1768310991768802,0.022026072924014827,0.0030489541745703955
BND,0.2,0.03213922350965955,0.052417220579872414,0.00642784470193191,5.528307411375714e-05
